RecordID,UserID,UserName,User_Latitude,User_Longitude,DonationID,Donation_Date,Donation_Time,Description_,DonationType,Quantity,Time_Duration,Organization_ID,Organization_Name,Org_City,Org_Latitude,Org_Longitude,DeliveryBoyID,Delivery_Status,Estimated_Delivery_Time
900,161,Fariq Som,26.827995,75.76684,DON-1900,2025-01-03,09:35:00,Oats,Dry,98,20 hours,6,Shri Swami Narayan Gurukul Vishwavidyalaya,Jaipur,26.701259,75.745296,,In Progress,3 hours
281,29,Gautami Raja,26.848362,75.835266,DON-1281,2025-01-10,16:43:00,Vegetable,Water,24,24 hours,8,Shri Bochasanwasi Aksharpurushottam Mandir Goshaalaa,Jaipur,26.800472,75.882587,39.0,In Progress,1 hours
884,145,Ansh Manda,26.709956,75.77625,DON-1884,2025-01-10,14:24:00,rice,Dry,89,3 hours,11,Shri Ramroti Ashray Goshaalaa,Jaipur,26.826206,75.876962,,In Progress,1 hours
762,20,Vamakshi Bajwa,26.850124,75.701205,DON-1762,2025-01-25,12:22:00,Flour and pulses,Dry,18,1 hours,4,Shri Bansi Goshaalaa,Jaipur,26.881822,75.783708,39.0,Completed,2 hours
320,189,Saksham Dara,26.766417,75.833211,DON-1320,2025-01-18,07:40:00,Barley Packets,Water,34,4 hours,19,Shri Umiya Goshaalaa Trust,Jaipur,26.754412,75.75911,1.0,Pending,1 hours
550,32,Praneel Nayar,26.818009,75.750065,DON-1550,2025-01-20,17:06:00,rice,Water,75,23 hours,12,Shri Kabir Ashram Goshaalaa,Jaipur,26.749535,75.809407,30.0,Completed,
175,130,Yamini Dash,26.854526,75.811344,DON-1175,2025-01-24,07:18:00,Barley Packets,Water,83,9 hours,6,Shri Swami Narayan Gurukul Vishwavidyalaya,Jaipur,26.701259,75.745296,4.0,Completed,2 hours
372,106,Qushi Krishnan,26.799568,75.878814,DON-1372,2025-01-14,17:05:00,Milk packets,Dry,70,13 hours,15,Aryavan Vikas Trust Goshaalaa,Jaipur,26.722795,75.735231,26.0,In Progress,
528,111,Odika Venkataraman,26.828806,75.824745,DON-1528,2025-01-22,13:09:00,Flour and pulses,Dry,22,21 hours,10,Shri 108 Purushottamlalji Gausewa Trust,Jaipur,26.836852,75.706736,,In Progress,3 hours
211,131,Yachana Yadav,26.771896,75.848987,DON-1211,2025-01-26,14:46:00,rice,Water,83,1 hours,11,Shri Ramroti Ashray Goshaalaa,Jaipur,26.826206,75.876962,35.0,In Progress,2 hours
236,148,Advaith Ben,26.715782,75.735698,DON-1236,2025-01-08,19:16:00,dry snacks,Water,27,20 hours,20,Shri Vardhman Jivdaya Kendra,Jaipur,26.754867,75.866904,13.0,Pending,1 hours
102,157,Arjun Saran,26.778523,75.820543,DON-1102,2025-01-23,10:11:00,Flour and pulses,Water,65,2 hours,16,Shri Swaminarayan Mandir Goshaalaa,Jaipur,26.89719,75.886273,44.0,In Progress,2 hours
987,155,Qushi Kala,26.739623,75.865617,DON-1987,2025-01-12,16:08:00,rice,Dry,20,3 hours,5,Shri Gopinathji Goshaalaa,Jaipur,26.860899,75.722944,29.0,In Progress,1 hours
903,87,Lila Maharaj,26.749056,75.831943,DON-1903,2025-01-30,07:15:00,Barley Packets,Water,13,5 hours,4,Shri Bansi Goshaalaa,Jaipur,26.881822,75.783708,48.0,Completed,4 hours
948,199,Eesha Bawa,26.838714,75.863655,DON-1948,2025-01-21,14:55:00,Flour and pulses,Dry,12,10 hours,13,Shri Bhuvneshwari Peeth Goshaalaa,Jaipur,26.876627,75.767483,50.0,Pending,
347,59,Azad Nadig,26.855899,75.885136,DON-1347,2025-01-07,11:08:00,Vegetable,Dry,40,24 hours,4,Shri Bansi Goshaalaa,Jaipur,26.881822,75.783708,,In Progress,1 hours
140,10,Guneet Khosla,26.802414,75.891045,DON-1140,2025-01-02,09:55:00,Flour and pulses,Water,23,14 hours,8,Shri Bochasanwasi Aksharpurushottam Mandir Goshaalaa,Jaipur,26.800472,75.882587,45.0,Pending,3 hours
622,71,Chasmum Guha,26.785531,75.717638,DON-1622,2025-01-06,10:51:00,fruits,Dry,39,24 hours,15,Aryavan Vikas Trust Goshaalaa,Jaipur,26.722795,75.735231,38.0,In Progress,
500,51,Rachita Sha,26.725445,75.837127,DON-1500,2025-01-24,17:48:00,fruits,Dry,77,11 hours,8,Shri Bochasanwasi Aksharpurushottam Mandir Goshaalaa,Jaipur,26.800472,75.882587,5.0,Completed,
371,101,Suhani Anand,26.763429,75.750599,DON-1371,2025-01-11,11:08:00,rice,Dry,2,6 hours,16,Shri Swaminarayan Mandir Goshaalaa,Jaipur,26.89719,75.886273,22.0,Pending,
199,170,Harinakshi Patla,26.762652,75.800574,DON-1199,2025-01-28,14:57:00,Barley Packets,Dry,49,15 hours,4,Shri Bansi Goshaalaa,Jaipur,26.881822,75.783708,9.0,In Progress,3 hours
688,102,Dominic Warrior,26.85062,75.881819,DON-1688,2025-01-29,18:52:00,Oats,Water,52,4 hours,11,Shri Ramroti Ashray Goshaalaa,Jaipur,26.826206,75.876962,,In Progress,4 hours
585,186,Chakrika Dubey,26.848795,75.860781,DON-1585,2025-01-12,09:50:00,dry snacks,Dry,89,18 hours,14,Shriji Goshaalaa,Jaipur,26.839527,75.724164,29.0,Pending,5 hours
902,137,Advik Garde,26.706588,75.712096,DON-1902,2025-01-22,09:29:00,Barley Packets,Dry,31,8 hours,7,Shri Lokbharati Gramvidyapeeth Goshaalaa,Jaipur,26.747357,75.746761,15.0,In Progress,4 hours
60,39,Harsh Nadig,26.877666,75.723606,DON-1060,2025-01-07,17:00:00,Oats,Dry,51,21 hours,12,Shri Kabir Ashram Goshaalaa,Jaipur,26.749535,75.809407,25.0,Pending,2 hours
329,54,Wriddhish Buch,26.880799,75.845664,DON-1329,2025-01-15,10:37:00,Dal and roti,Dry,22,15 hours,8,Shri Bochasanwasi Aksharpurushottam Mandir Goshaalaa,Jaipur,26.800472,75.882587,,Pending,4 hours
97,97,Chaaya Pai,26.732239,75.702748,DON-1097,2025-01-04,13:23:00,rice,Dry,18,16 hours,17,Shri Satkeval Goshaalaa,Jaipur,26.794713,75.871971,32.0,Pending,5 hours
313,186,Chakrika Dubey,26.848795,75.860781,DON-1313,2025-01-05,12:50:00,Flour and pulses,Water,12,6 hours,8,Shri Bochasanwasi Aksharpurushottam Mandir Goshaalaa,Jaipur,26.800472,75.882587,6.0,In Progress,5 hours
975,174,Anita Som,26.819708,75.809288,DON-1975,2025-01-28,09:38:00,Vegetable,Dry,23,9 hours,17,Shri Satkeval Goshaalaa,Jaipur,26.794713,75.871971,,In Progress,1 hours
300,184,Gaurangi Sarkar,26.830652,75.708907,DON-1300,2025-01-19,18:51:00,Oats,Water,11,17 hours,4,Shri Bansi Goshaalaa,Jaipur,26.881822,75.783708,47.0,Pending,2 hours
278,173,Liam Nagarajan,26.751635,75.763185,DON-1278,2025-01-12,08:17:00,rice,Water,36,20 hours,2,Shri Radhanpur Khoda Dhor Panjrapol Goshaalaa,Jaipur,26.844608,75.886375,5.0,Completed,1 hours
925,90,Gabriel Puri,26.869881,75.810337,DON-1925,2025-01-07,13:51:00,Barley Packets,Dry,55,9 hours,3,Shri Manekba Vinayvihar Goshaalaa,Jaipur,26.772156,75.722074,43.0,In Progress,5 hours
602,26,Umang Pradhan,26.759358,75.815687,DON-1602,2025-01-18,15:15:00,Wheat flour and oil for rural areas,Water,50,7 hours,14,Shriji Goshaalaa,Jaipur,26.839527,75.724164,38.0,In Progress,1 hours
440,120,Forum Pall,26.76098,75.843718,DON-1440,2025-01-18,17:59:00,Milk packets,Water,37,13 hours,1,Shri Jalaram Mandir Trust GoshaalaaJalaram Gosewa Kendra,Jaipur,26.785044,75.768477,50.0,In Progress,3 hours
838,151,Timothy Thaker,26.791041,75.832741,DON-1838,2025-01-25,15:15:00,Oats,Dry,67,4 hours,14,Shriji Goshaalaa,Jaipur,26.839527,75.724164,46.0,In Progress,
571,195,Sathvik Hans,26.707639,75.78968,DON-1571,2025-01-26,14:07:00,Flour and pulses,Water,83,15 hours,7,Shri Lokbharati Gramvidyapeeth Goshaalaa,Jaipur,26.747357,75.746761,25.0,Completed,5 hours
880,141,Bimala Yogi,26.725135,75.891187,DON-1880,2025-01-18,10:43:00,Barley Packets,Dry,96,23 hours,18,Shri Anandbawa Sewa Samarth Goshaalaa,Jaipur,26.836556,75.712162,49.0,Pending,2 hours
262,72,Vrinda Bera,26.740522,75.836951,DON-1262,2025-01-06,13:07:00,Barley Packets,Dry,57,18 hours,20,Shri Vardhman Jivdaya Kendra,Jaipur,26.754867,75.866904,17.0,Pending,5 hours
579,1,Janya Khalsa,26.878119,75.782802,DON-1579,2025-01-27,16:04:00,Milk packets,Water,87,5 hours,16,Shri Swaminarayan Mandir Goshaalaa,Jaipur,26.89719,75.886273,34.0,In Progress,5 hours
24,25,Odika Lad,26.895331,75.776957,DON-1024,2025-01-14,16:10:00,Oats,Water,47,11 hours,15,Aryavan Vikas Trust Goshaalaa,Jaipur,26.722795,75.735231,,Completed,
31,39,Harsh Nadig,26.877666,75.723606,DON-1031,2025-01-10,14:26:00,dry snacks,Water,15,10 hours,6,Shri Swami Narayan Gurukul Vishwavidyalaya,Jaipur,26.701259,75.745296,44.0,Completed,4 hours
618,11,Anthony Nagy,26.793164,75.811186,DON-1618,2025-01-20,12:40:00,Oats,Water,55,1 hours,17,Shri Satkeval Goshaalaa,Jaipur,26.794713,75.871971,27.0,Completed,5 hours
11,17,Yatan Shetty,26.751559,75.7764,DON-1011,2025-01-07,10:42:00,Wheat flour and oil for rural areas,Water,82,10 hours,3,Shri Manekba Vinayvihar Goshaalaa,Jaipur,26.772156,75.722074,39.0,In Progress,
222,192,Diya Goswami,26.863776,75.740527,DON-1222,2025-01-27,17:16:00,Oats,Water,95,1 hours,7,Shri Lokbharati Gramvidyapeeth Goshaalaa,Jaipur,26.747357,75.746761,39.0,Completed,3 hours
821,163,Omaja Khurana,26.722172,75.817344,DON-1821,2025-01-18,13:19:00,Oats,Water,100,21 hours,10,Shri 108 Purushottamlalji Gausewa Trust,Jaipur,26.836852,75.706736,12.0,Pending,2 hours
297,122,Zayyan Lal,26.794617,75.718491,DON-1297,2025-01-29,12:00:00,Wheat flour and oil for rural areas,Water,40,2 hours,7,Shri Lokbharati Gramvidyapeeth Goshaalaa,Jaipur,26.747357,75.746761,12.0,Completed,3 hours
55,34,Hredhaan Pai,26.786442,75.861936,DON-1055,2025-01-26,19:25:00,rice,Water,72,3 hours,4,Shri Bansi Goshaalaa,Jaipur,26.881822,75.783708,,Pending,
543,48,Udarsh Upadhyay,26.70587,75.887977,DON-1543,2025-01-20,19:27:00,Vegetable,Water,74,24 hours,10,Shri 108 Purushottamlalji Gausewa Trust,Jaipur,26.836852,75.706736,,Pending,2 hours
210,156,Meera Grewal,26.726773,75.897813,DON-1210,2025-01-15,14:44:00,dry snacks,Dry,7,21 hours,5,Shri Gopinathji Goshaalaa,Jaipur,26.860899,75.722944,11.0,In Progress,4 hours
605,154,Aachal Sur,26.851124,75.746106,DON-1605,2025-01-11,14:16:00,Wheat flour and oil for rural areas,Dry,13,5 hours,7,Shri Lokbharati Gramvidyapeeth Goshaalaa,Jaipur,26.747357,75.746761,9.0,In Progress,
693,192,Diya Goswami,26.863776,75.740527,DON-1693,2025-01-21,16:06:00,Wheat flour and oil for rural areas,Water,24,20 hours,8,Shri Bochasanwasi Aksharpurushottam Mandir Goshaalaa,Jaipur,26.800472,75.882587,28.0,Completed,5 hours
663,21,Bhanumati Majumdar,26.717979,75.843459,DON-1663,2025-01-20,17:53:00,Dal and roti,Dry,35,24 hours,15,Aryavan Vikas Trust Goshaalaa,Jaipur,26.722795,75.735231,48.0,In Progress,2 hours
867,131,Yachana Yadav,26.771896,75.848987,DON-1867,2025-01-29,07:31:00,fruits,Dry,36,2 hours,12,Shri Kabir Ashram Goshaalaa,Jaipur,26.749535,75.809407,2.0,In Progress,
71,134,Hemang Solanki,26.859647,75.723973,DON-1071,2025-01-13,11:58:00,Barley Packets,Water,11,19 hours,14,Shriji Goshaalaa,Jaipur,26.839527,75.724164,2.0,In Progress,3 hours
544,171,Aditya Pillay,26.774651,75.847822,DON-1544,2025-01-04,18:42:00,dry snacks,Dry,49,7 hours,5,Shri Gopinathji Goshaalaa,Jaipur,26.860899,75.722944,47.0,Completed,5 hours
108,160,Ojas Ramakrishnan,26.712708,75.844207,DON-1108,2025-01-21,16:52:00,Flour and pulses,Dry,80,2 hours,9,Shri Monghiba Goshaalaa,Jaipur,26.839217,75.716761,48.0,Pending,1 hours
494,137,Advik Garde,26.706588,75.712096,DON-1494,2025-01-22,10:20:00,dry snacks,Dry,49,21 hours,5,Shri Gopinathji Goshaalaa,Jaipur,26.860899,75.722944,6.0,Pending,
591,77,Manan Sheth,26.781223,75.712436,DON-1591,2025-01-29,08:37:00,Dal and roti,Water,75,6 hours,12,Shri Kabir Ashram Goshaalaa,Jaipur,26.749535,75.809407,6.0,Completed,
742,95,Alexander Krishna,26.851451,75.897698,DON-1742,2025-01-15,09:21:00,Barley Packets,Dry,68,5 hours,5,Shri Gopinathji Goshaalaa,Jaipur,26.860899,75.722944,7.0,In Progress,3 hours
293,184,Gaurangi Sarkar,26.830652,75.708907,DON-1293,2025-01-08,19:00:00,Dal and roti,Water,57,13 hours,14,Shriji Goshaalaa,Jaipur,26.839527,75.724164,32.0,Pending,
290,49,Hemang Devan,26.895605,75.703908,DON-1290,2025-01-23,14:51:00,Dal and roti,Water,49,17 hours,12,Shri Kabir Ashram Goshaalaa,Jaipur,26.749535,75.809407,41.0,Completed,5 hours
653,158,Chameli Date,26.701921,75.86575,DON-1653,2025-01-30,15:26:00,rice,Dry,43,10 hours,4,Shri Bansi Goshaalaa,Jaipur,26.881822,75.783708,20.0,Completed,4 hours
40,198,Tarak Dayal,26.892582,75.723841,DON-1040,2025-01-16,15:26:00,dry snacks,Water,91,18 hours,11,Shri Ramroti Ashray Goshaalaa,Jaipur,26.826206,75.876962,10.0,Completed,1 hours
590,157,Arjun Saran,26.778523,75.820543,DON-1590,2025-01-26,17:43:00,dry snacks,Water,90,8 hours,5,Shri Gopinathji Goshaalaa,Jaipur,26.860899,75.722944,36.0,Completed,4 hours
308,149,Daniel Babu,26.817914,75.810724,DON-1308,2025-01-08,15:50:00,Oats,Dry,42,22 hours,18,Shri Anandbawa Sewa Samarth Goshaalaa,Jaipur,26.836556,75.712162,,Completed,2 hours
680,97,Chaaya Pai,26.732239,75.702748,DON-1680,2025-01-30,19:59:00,Vegetable,Water,92,22 hours,5,Shri Gopinathji Goshaalaa,Jaipur,26.860899,75.722944,48.0,Pending,5 hours
67,9,Zinal Bahl,26.700414,75.769247,DON-1067,2025-01-22,09:28:00,Vegetable,Dry,100,3 hours,4,Shri Bansi Goshaalaa,Jaipur,26.881822,75.783708,24.0,Pending,1 hours
276,21,Bhanumati Majumdar,26.717979,75.843459,DON-1276,2025-01-16,17:51:00,Barley Packets,Water,68,22 hours,3,Shri Manekba Vinayvihar Goshaalaa,Jaipur,26.772156,75.722074,,Completed,1 hours
68,13,Ijaya Kalla,26.821349,75.784117,DON-1068,2025-01-28,11:19:00,Barley Packets,Water,47,5 hours,6,Shri Swami Narayan Gurukul Vishwavidyalaya,Jaipur,26.701259,75.745296,6.0,Completed,5 hours
319,112,Amruta Chand,26.874501,75.859644,DON-1319,2025-01-10,18:31:00,Oats,Dry,38,3 hours,9,Shri Monghiba Goshaalaa,Jaipur,26.839217,75.716761,21.0,In Progress,1 hours
549,9,Zinal Bahl,26.700414,75.769247,DON-1549,2025-01-23,17:29:00,Barley Packets,Water,44,9 hours,10,Shri 108 Purushottamlalji Gausewa Trust,Jaipur,26.836852,75.706736,40.0,Pending,1 hours
999,148,Advaith Ben,26.715782,75.735698,DON-1999,2025-01-09,14:33:00,Wheat flour and oil for rural areas,Water,44,23 hours,19,Shri Umiya Goshaalaa Trust,Jaipur,26.754412,75.75911,16.0,Pending,1 hours
715,62,Vedhika Kapoor,26.731938,75.817508,DON-1715,2025-01-23,12:12:00,rice,Dry,24,11 hours,3,Shri Manekba Vinayvihar Goshaalaa,Jaipur,26.772156,75.722074,,In Progress,
754,138,Samaksh Sekhon,26.773096,75.719086,DON-1754,2025-01-20,17:31:00,Barley Packets,Water,79,12 hours,15,Aryavan Vikas Trust Goshaalaa,Jaipur,26.722795,75.735231,13.0,In Progress,
328,121,Falguni Magar,26.84116,75.709804,DON-1328,2025-01-13,10:18:00,Wheat flour and oil for rural areas,Dry,90,2 hours,3,Shri Manekba Vinayvihar Goshaalaa,Jaipur,26.772156,75.722074,44.0,In Progress,3 hours
383,175,Vaishnavi Sani,26.890403,75.848641,DON-1383,2025-01-24,19:57:00,Barley Packets,Water,100,1 hours,2,Shri Radhanpur Khoda Dhor Panjrapol Goshaalaa,Jaipur,26.844608,75.886375,40.0,In Progress,
452,158,Chameli Date,26.701921,75.86575,DON-1452,2025-01-14,19:35:00,Vegetable,Dry,95,5 hours,16,Shri Swaminarayan Mandir Goshaalaa,Jaipur,26.89719,75.886273,,Completed,5 hours
523,24,Damini Subramanian,26.890176,75.805074,DON-1523,2025-01-10,19:05:00,Oats,Dry,44,2 hours,5,Shri Gopinathji Goshaalaa,Jaipur,26.860899,75.722944,23.0,Pending,1 hours
219,92,Robert Sood,26.820636,75.834468,DON-1219,2025-01-06,18:23:00,Flour and pulses,Dry,9,8 hours,11,Shri Ramroti Ashray Goshaalaa,Jaipur,26.826206,75.876962,20.0,In Progress,2 hours
788,66,Abeer Saran,26.742704,75.729659,DON-1788,2025-01-26,14:15:00,Vegetable,Water,43,24 hours,18,Shri Anandbawa Sewa Samarth Goshaalaa,Jaipur,26.836556,75.712162,14.0,Pending,
437,127,Omkaar Bhalla,26.837507,75.849418,DON-1437,2025-01-02,13:26:00,Dal and roti,Water,69,11 hours,20,Shri Vardhman Jivdaya Kendra,Jaipur,26.754867,75.866904,16.0,Pending,5 hours
765,92,Robert Sood,26.820636,75.834468,DON-1765,2025-01-01,14:38:00,rice,Dry,15,11 hours,15,Aryavan Vikas Trust Goshaalaa,Jaipur,26.722795,75.735231,48.0,In Progress,
89,36,Charles Varty,26.863621,75.738969,DON-1089,2025-01-29,12:46:00,Oats,Water,33,22 hours,2,Shri Radhanpur Khoda Dhor Panjrapol Goshaalaa,Jaipur,26.844608,75.886375,,In Progress,1 hours
64,55,Samesh Upadhyay,26.755705,75.767408,DON-1064,2025-01-24,08:28:00,Milk packets,Dry,90,5 hours,15,Aryavan Vikas Trust Goshaalaa,Jaipur,26.722795,75.735231,7.0,In Progress,3 hours
827,118,Patrick Handa,26.721593,75.766572,DON-1827,2025-01-10,18:33:00,dry snacks,Dry,14,13 hours,2,Shri Radhanpur Khoda Dhor Panjrapol Goshaalaa,Jaipur,26.844608,75.886375,,Completed,1 hours
717,177,Raagini Bobal,26.848692,75.873076,DON-1717,2025-01-10,11:05:00,Barley Packets,Water,43,18 hours,6,Shri Swami Narayan Gurukul Vishwavidyalaya,Jaipur,26.701259,75.745296,36.0,Pending,1 hours
352,28,Vrinda Goda,26.719822,75.885127,DON-1352,2025-01-18,14:01:00,Milk packets,Water,95,7 hours,13,Shri Bhuvneshwari Peeth Goshaalaa,Jaipur,26.876627,75.767483,24.0,In Progress,3 hours
937,46,Varenya Nayak,26.873089,75.773779,DON-1937,2025-01-15,09:35:00,Oats,Dry,32,24 hours,3,Shri Manekba Vinayvihar Goshaalaa,Jaipur,26.772156,75.722074,15.0,Pending,4 hours
257,26,Umang Pradhan,26.759358,75.815687,DON-1257,2025-01-24,15:25:00,Oats,Dry,82,3 hours,8,Shri Bochasanwasi Aksharpurushottam Mandir Goshaalaa,Jaipur,26.800472,75.882587,42.0,Completed,
636,7,Kashvi Dayal,26.848638,75.826573,DON-1636,2025-01-01,18:27:00,Barley Packets,Dry,93,22 hours,17,Shri Satkeval Goshaalaa,Jaipur,26.794713,75.871971,49.0,Pending,5 hours
645,131,Yachana Yadav,26.771896,75.848987,DON-1645,2025-01-19,19:38:00,Dal and roti,Dry,94,10 hours,9,Shri Monghiba Goshaalaa,Jaipur,26.839217,75.716761,38.0,In Progress,
555,43,Mohini Nath,26.84628,75.811727,DON-1555,2025-01-13,08:18:00,Dal and roti,Water,40,17 hours,4,Shri Bansi Goshaalaa,Jaipur,26.881822,75.783708,4.0,Completed,4 hours
960,50,Laksh Sarna,26.850876,75.778736,DON-1960,2025-01-30,08:05:00,Barley Packets,Water,53,21 hours,16,Shri Swaminarayan Mandir Goshaalaa,Jaipur,26.89719,75.886273,42.0,Pending,
169,58,Leela Gala,26.875353,75.799436,DON-1169,2025-01-15,08:52:00,Oats,Dry,49,18 hours,4,Shri Bansi Goshaalaa,Jaipur,26.881822,75.783708,38.0,In Progress,5 hours
918,130,Yamini Dash,26.854526,75.811344,DON-1918,2025-01-06,16:11:00,Oats,Water,55,17 hours,5,Shri Gopinathji Goshaalaa,Jaipur,26.860899,75.722944,33.0,Pending,2 hours
529,6,Idika Karnik,26.75088,75.805642,DON-1529,2025-01-04,19:29:00,Vegetable,Dry,51,18 hours,17,Shri Satkeval Goshaalaa,Jaipur,26.794713,75.871971,32.0,In Progress,5 hours
824,175,Vaishnavi Sani,26.890403,75.848641,DON-1824,2025-01-02,15:38:00,Oats,Dry,98,18 hours,13,Shri Bhuvneshwari Peeth Goshaalaa,Jaipur,26.876627,75.767483,11.0,In Progress,2 hours
986,105,Ojas Rau,26.841649,75.785048,DON-1986,2025-01-19,13:19:00,Dal and roti,Dry,10,22 hours,18,Shri Anandbawa Sewa Samarth Goshaalaa,Jaipur,26.836556,75.712162,,Pending,4 hours
817,37,Jackson Mall,26.750265,75.766778,DON-1817,2025-01-11,16:44:00,rice,Dry,32,22 hours,1,Shri Jalaram Mandir Trust GoshaalaaJalaram Gosewa Kendra,Jaipur,26.785044,75.768477,,In Progress,
87,62,Vedhika Kapoor,26.731938,75.817508,DON-1087,2025-01-15,07:34:00,dry snacks,Water,6,8 hours,7,Shri Lokbharati Gramvidyapeeth Goshaalaa,Jaipur,26.747357,75.746761,,Pending,2 hours
433,49,Hemang Devan,26.895605,75.703908,DON-1433,2025-01-25,14:04:00,Barley Packets,Water,99,21 hours,14,Shriji Goshaalaa,Jaipur,26.839527,75.724164,4.0,In Progress,4 hours
185,127,Omkaar Bhalla,26.837507,75.849418,DON-1185,2025-01-02,07:32:00,Oats,Water,14,6 hours,6,Shri Swami Narayan Gurukul Vishwavidyalaya,Jaipur,26.701259,75.745296,36.0,Pending,
979,26,Umang Pradhan,26.759358,75.815687,DON-1979,2025-01-16,17:23:00,Flour and pulses,Water,77,2 hours,20,Shri Vardhman Jivdaya Kendra,Jaipur,26.754867,75.866904,21.0,Pending,1 hours
535,9,Zinal Bahl,26.700414,75.769247,DON-1535,2025-01-23,15:45:00,Milk packets,Water,48,22 hours,2,Shri Radhanpur Khoda Dhor Panjrapol Goshaalaa,Jaipur,26.844608,75.886375,4.0,Completed,2 hours
295,146,Girish Loyal,26.869622,75.827867,DON-1295,2025-01-15,08:48:00,Barley Packets,Water,78,1 hours,16,Shri Swaminarayan Mandir Goshaalaa,Jaipur,26.89719,75.886273,37.0,Pending,
893,153,Imaran Dugar,26.714265,75.856695,DON-1893,2025-01-19,08:20:00,Flour and pulses,Dry,87,10 hours,13,Shri Bhuvneshwari Peeth Goshaalaa,Jaipur,26.876627,75.767483,6.0,Pending,
426,129,Chameli Sastry,26.813844,75.872913,DON-1426,2025-01-29,19:24:00,Dal and roti,Dry,68,8 hours,12,Shri Kabir Ashram Goshaalaa,Jaipur,26.749535,75.809407,,In Progress,
714,198,Tarak Dayal,26.892582,75.723841,DON-1714,2025-01-30,18:08:00,Oats,Dry,63,5 hours,1,Shri Jalaram Mandir Trust GoshaalaaJalaram Gosewa Kendra,Jaipur,26.785044,75.768477,,Pending,1 hours
261,72,Vrinda Bera,26.740522,75.836951,DON-1261,2025-01-14,18:48:00,fruits,Water,11,19 hours,14,Shriji Goshaalaa,Jaipur,26.839527,75.724164,27.0,Completed,4 hours
